NUM_BODIES
2

NAMES
Sun
Earth

MASSES
1.9885e+30
5.9724e+24

RADII
6.95508e+08
6.371e+06

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,
2455.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0331402E+11,-1.1248079E+11,0.00000000,21830.609,19542.178,0.00000000,
2456.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0337301E+11,-1.1242808E+11,0.00000000,21820.208,19553.483,0.00000000,
2457.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0343197E+11,-1.1237533E+11,0.00000000,21809.800,19564.783,0.00000000,
2458.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0349090E+11,-1.1232256E+11,0.00000000,21799.388,19576.077,0.00000000,
2459.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0354981E+11,-1.1226975E+11,0.00000000,21788.969,19587.365,0.00000000,
2460.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0360868E+11,-1.1221692E+11,0.00000000,21778.545,19598.648,0.00000000,
2461.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0366753E+11,-1.1216405E+11,0.00000000,21768.115,19609.925,0.00000000,
2462.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0372635E+11,-1.1211115E+11,0.00000000,21757.679,19621.197,0.00000000,
2463.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0378514E+11,-1.1205823E+11,0.00000000,21747.238,19632.463,0.00000000,
2464.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0384391E+11,-1.1200527E+11,0.00000000,21736.791,19643.724,0.00000000,
2465.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0390264E+11,-1.1195228E+11,0.00000000,21726.338,19654.979,0.00000000,
2466.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0396135E+11,-1.1189926E+11,0.00000000,21715.880,19666.228,0.00000000,
2467.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0402003E+11,-1.1184621E+11,0.00000000,21705.416,19677.472,0.00000000,
2468.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0407868E+11,-1.1179313E+11,0.00000000,21694.947,19688.710,0.00000000,
2469.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0413730E+11,-1.1174002E+11,0.00000000,21684.471,19699.943,0.00000000,
2470.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0419590E+11,-1.1168688E+11,0.00000000,21673.990,19711.170,0.00000000,
2471.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0425446E+11,-1.1163371E+11,0.00000000,21663.504,19722.391,0.00000000,
2472.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0431300E+11,-1.1158051E+11,0.00000000,21653.011,19733.607,0.00000000,
2473.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0437151E+11,-1.1152728E+11,0.00000000,21642.513,19744.818,0.00000000,
2474.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0442999E+11,-1.1147402E+11,0.00000000,21632.010,19756.022,0.00000000,
2475.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0448844E+11,-1.1142073E+11,0.00000000,21621.500,19767.221,0.00000000,
2476.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0454687E+11,-1.1136741E+11,0.00000000,21610.985,19778.415,0.00000000,
2477.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0460527E+11,-1.1131405E+11,0.00000000,21600.465,19789.603,0.00000000,
2478.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0466363E+11,-1.1126067E+11,0.00000000,21589.939,19800.785,0.00000000,
2479.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0472197E+11,-1.1120726E+11,0.00000000,21579.407,19811.962,0.00000000,
2480.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0478028E+11,-1.1115382E+11,0.00000000,21568.869,19823.133,0.00000000,
2481.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0483857E+11,-1.1110034E+11,0.00000000,21558.326,19834.298,0.00000000,
2482.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0489682E+11,-1.1104684E+11,0.00000000,21547.777,19845.458,0.00000000,
2483.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0495505E+11,-1.1099331E+11,0.00000000,21537.223,19856.612,0.00000000,
2484.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0501324E+11,-1.1093974E+11,0.00000000,21526.663,19867.761,0.00000000,
2485.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0507141E+11,-1.1088615E+11,0.00000000,21516.097,19878.904,0.00000000,
2486.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0512955E+11,-1.1083252E+11,0.00000000,21505.526,19890.041,0.00000000,
2487.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0518766E+11,-1.1077887E+11,0.00000000,21494.949,19901.173,0.00000000,
2488.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0524575E+11,-1.1072519E+11,0.00000000,21484.367,19912.299,0.00000000,
2489.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0530380E+11,-1.1067147E+11,0.00000000,21473.779,19923.419,0.00000000,
2490.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0536183E+11,-1.1061773E+11,0.00000000,21463.185,19934.534,0.00000000,
2491.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0541982E+11,-1.1056395E+11,0.00000000,21452.586,19945.643,0.00000000,
2492.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0547779E+11,-1.1051015E+11,0.00000000,21441.981,19956.747,0.00000000,
2493.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0553573E+11,-1.1045632E+11,0.00000000,21431.371,19967.844,0.00000000,
2494.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0559364E+11,-1.1040245E+11,0.00000000,21420.755,19978.937,0.00000000,
2495.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0565153E+11,-1.1034856E+11,0.00000000,21410.133,19990.023,0.00000000,
2496.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0570938E+11,-1.1029463E+11,0.00000000,21399.506,20001.104,0.00000000,
2497.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0576721E+11,-1.1024068E+11,0.00000000,21388.873,20012.179,0.00000000,
2498.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0582500E+11,-1.1018670E+11,0.00000000,21378.234,20023.249,0.00000000,
2499.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0588277E+11,-1.1013268E+11,0.00000000,21367.590,20034.313,0.00000000,
2500.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0594051E+11,-1.1007864E+11,0.00000000,21356.941,20045.371,0.00000000,
2501.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0599822E+11,-1.1002457E+11,0.00000000,21346.286,20056.424,0.00000000,
2502.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0605591E+11,-1.0997046E+11,0.00000000,21335.625,20067.470,0.00000000,
2503.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0611356E+11,-1.0991633E+11,0.00000000,21324.959,20078.512,0.00000000,
2504.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0617118E+11,-1.0986217E+11,0.00000000,21314.287,20089.547,0.00000000,
2505.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0622878E+11,-1.0980797E+11,0.00000000,21303.610,20100.577,0.00000000,
2506.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0628635E+11,-1.0975375E+11,0.00000000,21292.927,20111.601,0.00000000,
2507.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0634388E+11,-1.0969950E+11,0.00000000,21282.238,20122.620,0.00000000,
2508.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0640139E+11,-1.0964521E+11,0.00000000,21271.544,20133.632,0.00000000,
2509.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0645887E+11,-1.0959090E+11,0.00000000,21260.845,20144.640,0.00000000,
2510.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0651633E+11,-1.0953656E+11,0.00000000,21250.139,20155.641,0.00000000,
2511.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0657375E+11,-1.0948219E+11,0.00000000,21239.429,20166.637,0.00000000,
2512.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0663114E+11,-1.0942779E+11,0.00000000,21228.712,20177.627,0.00000000,
2513.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0668851E+11,-1.0937336E+11,0.00000000,21217.991,20188.611,0.00000000,
2514.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0674584E+11,-1.0931890E+11,0.00000000,21207.263,20199.590,0.00000000,
2515.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0680315E+11,-1.0926441E+11,0.00000000,21196.531,20210.563,0.00000000,
2516.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0686043E+11,-1.0920989E+11,0.00000000,21185.792,20221.530,0.00000000,
2517.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0691768E+11,-1.0915534E+11,0.00000000,21175.048,20232.491,0.00000000,
2518.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0697490E+11,-1.0910076E+11,0.00000000,21164.299,20243.447,0.00000000,
2519.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0703209E+11,-1.0904615E+11,0.00000000,21153.544,20254.397,0.00000000,
2520.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0708925E+11,-1.0899151E+11,0.00000000,21142.784,20265.341,0.00000000,
2521.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0714638E+11,-1.0893684E+11,0.00000000,21132.018,20276.280,0.00000000,
2522.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0720349E+11,-1.0888214E+11,0.00000000,21121.246,20287.213,0.00000000,
2523.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0726056E+11,-1.0882742E+11,0.00000000,21110.469,20298.140,0.00000000,
2524.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0731761E+11,-1.0877266E+11,0.00000000,21099.687,20309.061,0.00000000,
2525.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0737463E+11,-1.0871787E+11,0.00000000,21088.899,20319.977,0.00000000,
2526.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0743161E+11,-1.0866306E+11,0.00000000,21078.106,20330.887,0.00000000,
2527.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0748857E+11,-1.0860821E+11,0.00000000,21067.307,20341.791,0.00000000,
2528.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0754550E+11,-1.0855334E+11,0.00000000,21056.502,20352.690,0.00000000,
2529.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0760240E+11,-1.0849843E+11,0.00000000,21045.692,20363.583,0.00000000,
2530.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0765927E+11,-1.0844350E+11,0.00000000,21034.877,20374.470,0.00000000,
2531.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0771611E+11,-1.0838854E+11,0.00000000,21024.056,20385.351,0.00000000,
2532.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0777293E+11,-1.0833355E+11,0.00000000,21013.230,20396.226,0.00000000,
2533.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0782971E+11,-1.0827852E+11,0.00000000,21002.398,20407.096,0.00000000,
2534.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0788647E+11,-1.0822347E+11,0.00000000,20991.561,20417.960,0.00000000,
2535.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0794319E+11,-1.0816839E+11,0.00000000,20980.718,20428.818,0.00000000,
2536.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0799989E+11,-1.0811328E+11,0.00000000,20969.869,20439.671,0.00000000,
2537.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0805655E+11,-1.0805814E+11,0.00000000,20959.016,20450.517,0.00000000,
2538.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0811319E+11,-1.0800298E+11,0.00000000,20948.157,20461.358,0.00000000,
2539.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0816980E+11,-1.0794778E+11,0.00000000,20937.292,20472.193,0.00000000,
2540.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0822638E+11,-1.0789255E+11,0.00000000,20926.422,20483.023,0.00000000,
2541.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0828293E+11,-1.0783729E+11,0.00000000,20915.546,20493.846,0.00000000,
2542.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0833945E+11,-1.0778201E+11,0.00000000,20904.665,20504.664,0.00000000,
2543.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0839594E+11,-1.0772669E+11,0.00000000,20893.779,20515.476,0.00000000,
2544.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0845240E+11,-1.0767135E+11,0.00000000,20882.887,20526.283,0.00000000,
2545.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0850883E+11,-1.0761598E+11,0.00000000,20871.990,20537.083,0.00000000,
2546.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0856523E+11,-1.0756057E+11,0.00000000,20861.087,20547.878,0.00000000,
2547.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0862161E+11,-1.0750514E+11,0.00000000,20850.179,20558.667,0.00000000,
2548.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0867795E+11,-1.0744968E+11,0.00000000,20839.265,20569.450,0.00000000,
2549.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0873426E+11,-1.0739419E+11,0.00000000,20828.346,20580.227,0.00000000,
2550.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0879055E+11,-1.0733867E+11,0.00000000,20817.422,20590.999,0.00000000,
2551.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0884680E+11,-1.0728313E+11,0.00000000,20806.492,20601.764,0.00000000,
2552.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0890303E+11,-1.0722755E+11,0.00000000,20795.557,20612.524,0.00000000,
2553.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0895923E+11,-1.0717194E+11,0.00000000,20784.616,20623.279,0.00000000,
2554.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0901539E+11,-1.0711631E+11,0.00000000,20773.670,20634.027,0.00000000,
2555.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0907153E+11,-1.0706064E+11,0.00000000,20762.719,20644.769,0.00000000,
2556.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0912764E+11,-1.0700495E+11,0.00000000,20751.762,20655.506,0.00000000,
2557.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0918372E+11,-1.0694923E+11,0.00000000,20740.799,20666.237,0.00000000,
2558.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0923977E+11,-1.0689348E+11,0.00000000,20729.832,20676.962,0.00000000,
2559.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0929578E+11,-1.0683770E+11,0.00000000,20718.859,20687.681,0.00000000,
2560.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0935177E+11,-1.0678189E+11,0.00000000,20707.880,20698.395,0.00000000,
2561.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0940773E+11,-1.0672605E+11,0.00000000,20696.896,20709.102,0.00000000,
2562.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0946366E+11,-1.0667018E+11,0.00000000,20685.907,20719.804,0.00000000,
2563.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0951956E+11,-1.0661428E+11,0.00000000,20674.912,20730.500,0.00000000,
2564.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0957544E+11,-1.0655836E+11,0.00000000,20663.912,20741.190,0.00000000,
2565.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0963128E+11,-1.0650241E+11,0.00000000,20652.907,20751.874,0.00000000,
2566.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0968709E+11,-1.0644642E+11,0.00000000,20641.896,20762.553,0.00000000,
2567.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0974287E+11,-1.0639041E+11,0.00000000,20630.880,20773.225,0.00000000,
2568.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0979862E+11,-1.0633437E+11,0.00000000,20619.858,20783.892,0.00000000,
2569.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0985434E+11,-1.0627830E+11,0.00000000,20608.832,20794.553,0.00000000,
2570.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0991004E+11,-1.0622220E+11,0.00000000,20597.799,20805.208,0.00000000,
2571.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.0996570E+11,-1.0616608E+11,0.00000000,20586.762,20815.857,0.00000000,
2572.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1002133E+11,-1.0610992E+11,0.00000000,20575.719,20826.500,0.00000000,
2573.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1007694E+11,-1.0605374E+11,0.00000000,20564.670,20837.138,0.00000000,
2574.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1013251E+11,-1.0599752E+11,0.00000000,20553.617,20847.770,0.00000000,
2575.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1018805E+11,-1.0594128E+11,0.00000000,20542.558,20858.395,0.00000000,
2576.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1024357E+11,-1.0588501E+11,0.00000000,20531.493,20869.015,0.00000000,
2577.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1029905E+11,-1.0582871E+11,0.00000000,20520.424,20879.629,0.00000000,
2578.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1035450E+11,-1.0577238E+11,0.00000000,20509.349,20890.237,0.00000000,
2579.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1040993E+11,-1.0571603E+11,0.00000000,20498.268,20900.840,0.00000000,
2580.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1046532E+11,-1.0565964E+11,0.00000000,20487.183,20911.436,0.00000000,
2581.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1052069E+11,-1.0560323E+11,0.00000000,20476.092,20922.027,0.00000000,
2582.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1057602E+11,-1.0554678E+11,0.00000000,20464.995,20932.611,0.00000000,
2583.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1063133E+11,-1.0549031E+11,0.00000000,20453.894,20943.190,0.00000000,
2584.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1068660E+11,-1.0543381E+11,0.00000000,20442.787,20953.763,0.00000000,
2585.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1074185E+11,-1.0537728E+11,0.00000000,20431.674,20964.330,0.00000000,
2586.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1079706E+11,-1.0532073E+11,0.00000000,20420.557,20974.891,0.00000000,
2587.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1085225E+11,-1.0526414E+11,0.00000000,20409.434,20985.446,0.00000000,
2588.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1090740E+11,-1.0520753E+11,0.00000000,20398.306,20995.996,0.00000000,
2589.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1096252E+11,-1.0515089E+11,0.00000000,20387.172,21006.539,0.00000000,
2590.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1101762E+11,-1.0509421E+11,0.00000000,20376.033,21017.077,0.00000000,
2591.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1107268E+11,-1.0503752E+11,0.00000000,20364.889,21027.608,0.00000000,
2592.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1112772E+11,-1.0498079E+11,0.00000000,20353.740,21038.134,0.00000000,
2593.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1118272E+11,-1.0492403E+11,0.00000000,20342.585,21048.654,0.00000000,
2594.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1123770E+11,-1.0486725E+11,0.00000000,20331.425,21059.168,0.00000000,
2595.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1129264E+11,-1.0481043E+11,0.00000000,20320.260,21069.676,0.00000000,
2596.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1134756E+11,-1.0475359E+11,0.00000000,20309.089,21080.178,0.00000000,
2597.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1140244E+11,-1.0469672E+11,0.00000000,20297.914,21090.674,0.00000000,
2598.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1145729E+11,-1.0463982E+11,0.00000000,20286.732,21101.164,0.00000000,
2599.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1151212E+11,-1.0458290E+11,0.00000000,20275.546,21111.649,0.00000000,
2600.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1156691E+11,-1.0452594E+11,0.00000000,20264.354,21122.127,0.00000000,
2601.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1162167E+11,-1.0446896E+11,0.00000000,20253.158,21132.599,0.00000000,
2602.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1167641E+11,-1.0441195E+11,0.00000000,20241.955,21143.066,0.00000000,
2603.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1173111E+11,-1.0435491E+11,0.00000000,20230.748,21153.527,0.00000000,
2604.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1178578E+11,-1.0429784E+11,0.00000000,20219.535,21163.981,0.00000000,
2605.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1184042E+11,-1.0424074E+11,0.00000000,20208.317,21174.430,0.00000000,
2606.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1189504E+11,-1.0418362E+11,0.00000000,20197.094,21184.873,0.00000000,
2607.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1194962E+11,-1.0412646E+11,0.00000000,20185.866,21195.310,0.00000000,
2608.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1200417E+11,-1.0406928E+11,0.00000000,20174.632,21205.741,0.00000000,
2609.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1205869E+11,-1.0401207E+11,0.00000000,20163.393,21216.166,0.00000000,
2610.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1211318E+11,-1.0395484E+11,0.00000000,20152.149,21226.585,0.00000000,
2611.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1216764E+11,-1.0389757E+11,0.00000000,20140.900,21236.998,0.00000000,
2612.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1222207E+11,-1.0384028E+11,0.00000000,20129.645,21247.405,0.00000000,
2613.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1227647E+11,-1.0378295E+11,0.00000000,20118.385,21257.806,0.00000000,
2614.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1233084E+11,-1.0372560E+11,0.00000000,20107.120,21268.201,0.00000000,
2615.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1238518E+11,-1.0366823E+11,0.00000000,20095.850,21278.590,0.00000000,
2616.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1243949E+11,-1.0361082E+11,0.00000000,20084.574,21288.974,0.00000000,
2617.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1249377E+11,-1.0355338E+11,0.00000000,20073.294,21299.351,0.00000000,
2618.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.1254801E+11,-1.0349592E+11,0.00000000,20062.008,21309.722,0.00000000,
