NUM_BODIES
2

NAMES
Sun
Earth

MASSES
1.9885e+30
5.9724e+24

RADII
6.95508e+08
6.371e+06

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,
7128000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.12356450,-29290.000,0.00000000,
7171200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.12430887,-29290.000,0.00000000,
7214400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.12505323,-29290.000,0.00000000,
7257600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.12579760,-29290.000,0.00000000,
7300800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.12654196,-29290.000,0.00000000,
7344000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.12728632,-29290.000,0.00000000,
7387200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.12803069,-29290.000,0.00000000,
7430400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.12877505,-29290.000,0.00000000,
7473600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.12951942,-29290.000,0.00000000,
7516800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.13026378,-29290.000,0.00000000,
7560000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.13100815,-29290.000,0.00000000,
7603200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.13175251,-29290.000,0.00000000,
7646400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.13249688,-29290.000,0.00000000,
7689600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.13324124,-29290.000,0.00000000,
7732800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.13398560,-29290.000,0.00000000,
7776000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.13472997,-29290.000,0.00000000,
7819200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.13547433,-29290.000,0.00000000,
7862400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.13621870,-29290.000,0.00000000,
7905600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.13696306,-29290.000,0.00000000,
7948800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.13770743,-29290.000,0.00000000,
7992000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.13845179,-29290.000,0.00000000,
8035200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.13919616,-29290.000,0.00000000,
8078400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.13994052,-29290.000,0.00000000,
8121600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.14068488,-29290.000,0.00000000,
8164800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.14142925,-29290.000,0.00000000,
8208000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.14217361,-29290.000,0.00000000,
8251200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.14291798,-29290.000,0.00000000,
8294400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.14366234,-29290.000,0.00000000,
8337600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.14440671,-29290.000,0.00000000,
8380800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.14515107,-29290.000,0.00000000,
8424000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.14589544,-29290.000,0.00000000,
8467200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.14663980,-29290.000,0.00000000,
8510400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.14738416,-29290.000,0.00000000,
8553600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.14812853,-29290.000,0.00000000,
8596800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.14887289,-29290.000,0.00000000,
8640000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.14961726,-29290.000,0.00000000,
8683200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.15036162,-29290.000,0.00000000,
8726400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.15110599,-29290.000,0.00000000,
8769600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.15185035,-29290.000,0.00000000,
8812800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.15259472,-29290.000,0.00000000,
8856000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.15333908,-29290.000,0.00000000,
8899200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.15408344,-29290.000,0.00000000,
8942400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.15482781,-29290.000,0.00000000,
8985600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.15557217,-29290.000,0.00000000,
9028800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.15631654,-29290.000,0.00000000,
9072000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.15706090,-29290.000,0.00000000,
9115200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.15780527,-29290.000,0.00000000,
9158400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.15854963,-29290.000,0.00000000,
9201600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.15929400,-29290.000,0.00000000,
9244800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.16003836,-29290.000,0.00000000,
9288000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.16078272,-29290.000,0.00000000,
9331200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.16152709,-29290.000,0.00000000,
9374400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.16227145,-29290.000,0.00000000,
9417600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.16301582,-29290.000,0.00000000,
9460800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.16376018,-29290.000,0.00000000,
9504000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.16450455,-29290.000,0.00000000,
9547200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.16524891,-29290.000,0.00000000,
9590400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.16599328,-29290.000,0.00000000,
9633600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.16673764,-29290.000,0.00000000,
9676800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.16748200,-29290.000,0.00000000,
9720000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.16822637,-29290.000,0.00000000,
9763200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.16897073,-29290.000,0.00000000,
9806400.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.16971510,-29290.000,0.00000000,
9849600.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.17045946,-29290.000,0.00000000,
9892800.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.17120383,-29290.000,0.00000000,
9936000.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.17194819,-29290.000,0.00000000,
9979200.0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.17269256,-29290.000,0.00000000,
10022400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.17343692,-29290.000,0.00000000,
10065600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.17418129,-29290.000,0.00000000,
10108800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.17492565,-29290.000,0.00000000,
10152000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.17567001,-29290.000,0.00000000,
10195200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.17641438,-29290.000,0.00000000,
10238400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.17715874,-29290.000,0.00000000,
10281600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.17790311,-29290.000,0.00000000,
10324800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.17864747,-29290.000,0.00000000,
10368000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.17939184,-29290.000,0.00000000,
10411200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.18013620,-29290.000,0.00000000,
10454400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.18088057,-29290.000,0.00000000,
10497600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.18162493,-29290.000,0.00000000,
10540800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.18236929,-29290.000,0.00000000,
10584000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.18311366,-29290.000,0.00000000,
10627200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.18385802,-29290.000,0.00000000,
10670400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.18460239,-29290.000,0.00000000,
10713600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.18534675,-29290.000,0.00000000,
10756800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.18609112,-29290.000,0.00000000,
10800000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.18683548,-29290.000,0.00000000,
10843200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.18757985,-29290.000,0.00000000,
10886400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.18832421,-29290.000,0.00000000,
10929600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.18906857,-29290.000,0.00000000,
10972800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.18981294,-29290.000,0.00000000,
11016000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.19055730,-29290.000,0.00000000,
11059200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.19130167,-29290.000,0.00000000,
11102400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.19204603,-29290.000,0.00000000,
11145600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.19279040,-29290.000,0.00000000,
11188800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.19353476,-29290.000,0.00000000,
11232000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.19427913,-29290.000,0.00000000,
11275200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.19502349,-29290.000,0.00000000,
11318400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.19576785,-29290.000,0.00000000,
11361600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.19651222,-29290.000,0.00000000,
11404800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.19725658,-29290.000,0.00000000,
11448000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.19800095,-29290.000,0.00000000,
11491200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.19874531,-29290.000,0.00000000,
11534400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.19948968,-29290.000,0.00000000,
11577600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.20023404,-29290.000,0.00000000,
11620800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.20097841,-29290.000,0.00000000,
11664000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.20172277,-29290.000,0.00000000,
11707200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.20246713,-29290.000,0.00000000,
11750400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.20321150,-29290.000,0.00000000,
11793600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.20395586,-29290.000,0.00000000,
11836800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.20470023,-29290.000,0.00000000,
11880000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.20544459,-29290.000,0.00000000,
11923200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.20618896,-29290.000,0.00000000,
11966400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.20693332,-29290.000,0.00000000,
12009600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.20767769,-29290.000,0.00000000,
12052800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.20842205,-29290.000,0.00000000,
12096000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.20916641,-29290.000,0.00000000,
12139200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.20991078,-29290.000,0.00000000,
12182400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.21065514,-29290.000,0.00000000,
12225600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.21139951,-29290.000,0.00000000,
12268800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.21214387,-29290.000,0.00000000,
12312000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.21288824,-29290.000,0.00000000,
12355200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.21363260,-29290.000,0.00000000,
12398400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.21437697,-29290.000,0.00000000,
12441600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.21512133,-29290.000,0.00000000,
12484800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.21586569,-29290.000,0.00000000,
12528000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.21661006,-29290.000,0.00000000,
12571200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.21735442,-29290.000,0.00000000,
12614400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.21809879,-29290.000,0.00000000,
12657600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.21884315,-29290.000,0.00000000,
12700800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.21958752,-29290.000,0.00000000,
12744000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.22033188,-29290.000,0.00000000,
12787200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.22107625,-29290.000,0.00000000,
12830400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.22182061,-29290.000,0.00000000,
12873600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.22256497,-29290.000,0.00000000,
12916800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.22330934,-29290.000,0.00000000,
12960000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.22405370,-29290.000,0.00000000,
13003200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.22479807,-29290.000,0.00000000,
13046400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.22554243,-29290.000,0.00000000,
13089600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.22628680,-29290.000,0.00000000,
13132800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.22703116,-29290.000,0.00000000,
13176000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.22777553,-29290.000,0.00000000,
13219200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.22851989,-29290.000,0.00000000,
13262400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.22926425,-29290.000,0.00000000,
13305600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.23000862,-29290.000,0.00000000,
13348800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.23075298,-29290.000,0.00000000,
13392000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.23149735,-29290.000,0.00000000,
13435200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.23224171,-29290.000,0.00000000,
13478400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.23298608,-29290.000,0.00000000,
13521600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.23373044,-29290.000,0.00000000,
13564800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.23447481,-29290.000,0.00000000,
13608000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.23521917,-29290.000,0.00000000,
13651200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.23596353,-29290.000,0.00000000,
13694400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.23670790,-29290.000,0.00000000,
13737600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.23745226,-29290.000,0.00000000,
13780800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.23819663,-29290.000,0.00000000,
13824000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.23894099,-29290.000,0.00000000,
13867200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.23968536,-29290.000,0.00000000,
13910400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.24042972,-29290.000,0.00000000,
13953600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.24117409,-29290.000,0.00000000,
13996800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.24191845,-29290.000,0.00000000,
14040000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.24266281,-29290.000,0.00000000,
14083200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.24340718,-29290.000,0.00000000,
14126400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.24415154,-29290.000,0.00000000,
14169600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.24489591,-29290.000,0.00000000,
14212800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.24564027,-29290.000,0.00000000,
14256000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.24638464,-29290.000,0.00000000,
14299200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.24712900,-29290.000,0.00000000,
14342400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209900E+11,0.00000000,0.00000000,0.24787337,-29290.000,0.00000000,
